experiment,agent_model,tier,subtest,pass_rate,mean_score,median_score,std_score,mean_impl_rate,median_impl_rate,std_impl_rate,consistency,mean_cost,total_cost,mean_duration,cop,grade_S,grade_A,grade_B,grade_C,grade_D,grade_F,modal_grade
run,haiku,T0,00,0.15,0.1294,0.0,0.29768376014259085,0.14115497076023392,0.0,0.30608630336671094,0.0,0.5226823549999999,10.453647099999998,228.2044754,3.484549033333333,0,2,1,0,0,17,F
run,haiku,T0,01,0.5,0.5135,0.595,0.3913172760386587,0.5543200805042909,0.7142857142857143,0.3864926083473805,0.23794103984681847,0.37010782750000004,7.402156550000001,420.9233622999999,0.7402156550000001,3,4,3,2,2,6,F
run,haiku,T0,02,0.8,0.5980000000000001,0.72,0.33692729185983133,0.8109375,0.8,0.035493177161251735,0.4365764350170045,0.17984058000000003,0.8992029000000001,258.7841002,0.22480072500000003,0,1,3,0,0,1,B
run,haiku,T0,03,0.4,0.4,0.33,0.4352585438564073,0.4,0.3333333333333333,0.4346134936801766,0.0,0.46875015,2.34375075,480.81143420000006,1.171875375,1,0,1,0,1,2,F
run,haiku,T0,04,0.9,0.6702999999999999,0.72,0.24348581980157372,0.6826666666666666,0.7557142857142858,0.2483928132413296,0.6367509774704255,0.26140504,2.6140504,302.0207519,0.2904500444444444,0,3,6,0,0,1,B
run,haiku,T0,05,0.7142857142857143,0.6828571428571429,0.82,0.31536826545666075,0.6956582633053222,0.8333333333333334,0.33157400823104716,0.5381636279923379,0.25498839999999995,1.7849187999999998,326.35078571428573,0.35698375999999993,1,3,1,1,0,1,A
run,haiku,T0,07,0.8,0.5686,0.67,0.32559914004800444,0.5666666666666667,0.6666666666666666,0.32489314482696546,0.4273669714245437,0.45320269999999996,2.2660134999999997,394.9768854,0.5665033749999999,0,1,3,0,0,1,B
run,haiku,T0,08,1.0,0.8460000000000001,0.89,0.1668232597691341,0.8443333333333334,0.8883333333333333,0.16847189017096525,0.8028093856156808,0.22294342,1.1147171,269.21276800000004,0.22294342,2,1,2,0,0,0,B
run,haiku,T0,09,1.0,0.8986000000000001,0.833,0.09257321426849131,0.9,0.8333333333333334,0.09128709291752765,0.8969806206671586,0.9283990300000001,4.6419951500000005,501.7856166,0.9283990300000001,2,3,0,0,0,0,A
run,haiku,T0,10,0.8,0.634,0.67,0.18352111595127138,0.6333333333333333,0.6666666666666666,0.18257418583505539,0.7105345174270168,0.30125506,1.5062753,353.05037419999996,0.376568825,0,1,3,0,1,0,B
run,haiku,T0,11,0.8,0.732,0.83,0.4179354017070102,0.7443333333333333,0.8883333333333333,0.4223209679852517,0.42904999766801877,0.49910063000000005,2.4955031500000002,343.7433864,0.6238757875000001,2,2,0,0,0,1,A
run,haiku,T0,12,1.0,0.8560000000000001,0.89,0.12074767078498864,0.8553333333333333,0.8883333333333333,0.12164040812529729,0.8589396369334245,0.37092391999999996,1.8546196,337.1440064,0.37092391999999996,1,3,1,0,0,0,A
run,haiku,T0,13,0.8,0.7992000000000001,0.833,0.18239709427510076,0.7333333333333334,0.8333333333333334,0.3248931448269655,0.7717754075636878,0.30720048,1.5360023999999999,324.2463894,0.38400059999999997,1,3,0,1,0,0,A
